date,title,review,rating,author,version,language
2021-12-25 14:08:17,Taros Denq,3.6.5版本似乎沒放版號，使得一直提醒要更新版本，版本不對不確定是否會卡什麼環節，先暫停使用,4,Taros Denq,3.6.5,zh-TW
2021-12-23 11:27:52,AnYu Huang,UI真的很糟糕,2,AnYu Huang,3.6.5,zh-TW
2021-12-16 20:13:41,Daniel Chen,不是吧叫我更新安卓3.6.5才能用 但是google play shop上也沒更新按鈕只有開啟 上網查了也沒有apk檔可以下載 完全無法開始體驗==,1,Daniel Chen,3.6.5,zh-TW
2021-12-15 19:25:54,李東霖,感謝團隊的努力，在 2021-05-02 便可以使用拍照功能進行證件上傳。先把評價調高給予肯定。但原本可以從圖庫中選取照片的功能反而消失了，令人覺得可惜，如能從圖庫選擇會方便不少。租車資格正在審核，待體驗核心功能後重新評價。 成功體驗後，主要是 app 使用上都不是很順暢 導致無法想租的時候很順暢的完成，是可惜的地方,4,李東霖,3.6.5,zh-TW
2021-12-12 21:31:20,黃雲昇,用戶設定 問題回報 一開就閃退 用點心好嗎,1,黃雲昇,3.6.5,zh-TW
2021-12-10 12:10:27,鳥魚子,爛，你們的定位到底什麼時後才要修好，每次都要重開app才能還車，明明定位就在校園裡面，浪費一堆時間害我多扣一堆錢，有夠爛，更新幾次了還沒修好,1,鳥魚子,3.6.5,zh-TW
2021-12-10 01:33:01,Chessia,要你寄個gmail也不會喔= = 這樣要註冊個鬼,1,Chessia,3.6.5,zh-TW
2021-12-09 20:21:58,Weili L,軟體真的有待改進,1,Weili L,3.6.5,zh-TW
2021-12-09 13:15:12,許永諺,清大周遭的地圖整個亂掉 系統有提示我要更新以後才能借（這很棒），但是我完全找不到要去哪裡更新 新增信用卡的時候系統也沒有回應 請加油,2,許永諺,3.6.5,zh-TW
2021-12-08 13:09:27,Kermit 何孟軒 (Kermit 科米),今天才下載，一進入就顯示安卓用戶請更新到3.6.5再使用，也沒有x可以關閉通知，對新用戶使用體驗極差,1,Kermit 何孟軒 (Kermit 科米),3.6.5,zh-TW
2021-12-08 11:30:16,黃君達,推薦碼：v5SxbK 感恩oloo讓我英文課不用走路👍,5,黃君達,3.6.5,zh-TW
2021-12-06 15:11:45,Trunke 10,垃圾app,1,Trunke 10,3.6.0,zh-TW
2021-12-05 18:15:02,李健弘,安卓用戶不能用是整個程式報廢不是單純不能還車耶 客服又聯絡不到人 死人企業要不要解決問題啦,1,李健弘,3.6.0,zh-TW
2021-12-03 13:33:04,Brian,Android不能用不能下載前提醒嗎？下載完才說，我流量是計費的！！！,1,Brian,3.6.0,zh-TW
2021-12-01 19:46:54,Ping W,超級垃圾的程式！,1,Ping W,3.6.0,zh-TW
2021-11-18 12:57:18,笨羊,每次使用都要重新登入驗證手機，走路都到了還沒能開始借車,1,笨羊,3.5.0,zh-TW
2021-11-09 11:36:52,九方思想貓,辛苦了,5,九方思想貓,3.5.0,zh-TW
2021-10-31 11:00:14,簡大容,馬力不夠猛 害我上課遲到,5,簡大容,3.5.0,zh-TW
2021-10-30 23:01:07,鄭凱鴻,大便,1,鄭凱鴻,3.4.0,zh-TW
2021-10-29 10:13:43,ginny Ching,真的很難用 之前loop+的時候我就下載過 裡面也有錢 換成oloo之後就叫我重新註冊 之前的錢都不見了 剛剛要去租車的時候發現自己被系統登出 但是根本找不到登錄的地方 按所有東西都只會鬼打牆跟我說要先註冊 然後也沒有註冊按鈕可以按 真的有夠爛,1,ginny Ching,3.4.0,zh-TW
2021-10-21 21:39:28,Chih Ting Liu,註冊立即獲得 NT30 的騎乘金！我的好友邀請碼：JsaBzU 希望可以改善系統速度與綁定問題。,3,Chih Ting Liu,3.4.0,zh-TW
2021-10-21 14:36:48,MA I gnauH,現階段問題回報看來只有好棒棒可以選 因為另一邊的下拉式選單為空完全無法送出任何問題,1,MA I gnauH,3.2.0,zh-TW
2021-10-17 02:07:50,ku孟凡,免費騎乘金代碼:ea8MnV 在校園裡通勤的好幫手,5,ku孟凡,3.4.0,zh-TW
2021-10-14 00:18:04,326翁崇惠,當到不行,1,326翁崇惠,3.2.0,zh-TW
2021-10-12 20:37:40,雙曲線,租車就租車，放一隻恐龍叫我們養是怎麼一回事 = =,3,雙曲線,3.4.0,zh-TW
2021-10-09 17:43:48,Zy Huang,程式很慢，卡頓，要借車掃碼就當掉，根本不能借,1,Zy Huang,3.2.0,zh-TW
2021-10-06 18:41:14,Rex Huang,推薦碼：8hmCHI 建議先載app看懂騎乘說明後再租車，租車後就馬上開始算時間了，個人使用大約都短程代步5-10分鐘路程，費用10元左右。第一次用電動加速其實蠻可怕的，需要練習平衡一下，習慣之後蠻好玩的，若不熟悉馬上上路即使是在校內也有一點危險，要小心車子。最後說一下缺點，APP超級超級lag，借還車都會卡，難受。,3,Rex Huang,3.2.0,zh-TW
2021-10-03 13:46:52,Shao-Tse Hung,Many crashes,1,Shao-Tse Hung,3.2.0,en
2021-09-29 13:17:53,彭楚晴,在交大騎是蠻方便，但覺得app設計有點問題，動畫導致畫面跑出來很慢，會導致莫名奇妙為了等app跑好，超過五分鐘期限…… 還車也常常要還兩次以上才可以，一直都會跑出還車不在範圍問題～ 希望app速度稍微可以改善，少一點動畫。,3,彭楚晴,3.2.0,zh-TW
2021-09-15 14:31:34,Sean Wei,連個服務條款都沒有，裝什麼可愛 = =,1,Sean Wei,3.0.1,en
2021-09-07 02:50:08,Yan-Ru Huang,按什麼都沒反應，什麼APP,1,Yan-Ru Huang,3.0.1,zh-TW
2021-04-18 11:39:15,Kiven Yllow (宸),交大同學很少人有信用卡，所以自從開始設立之後快1個月了，滑板車我還沒看過幾個人在騎；機車更因為只有學校內D棚一站，真的沒有人會想去騎。感覺蠻可惜的。建議可以新增優遊卡、一卡通等支付方式，校外市區多新增據點，才不會讓車子當擺飾。因為還沒用過先給1星，改善之後會重新評分。,1,Kiven Yllow (宸),2.2.2,zh-TW
2021-04-15 15:55:26,Xuan (Xuan),在交大這種交通不方便的地方真的很實用,5,Xuan (Xuan),2.2.0,zh-TW
2021-04-13 12:18:46,YUN-CING WANG,邀請碼分享：Li2Tyx,3,YUN-CING WANG,2.2.0,zh-TW
2021-04-07 13:39:06,Koh Yong Jian,敢不敢再扯一點 騎到站了要還車 app速度慢也就算了 顯示刷卡失敗還扣款是怎樣? 扣了兩次款才成功還車 斂財是這樣斂的喔?,1,Koh Yong Jian,2.2.0,en
2021-03-31 19:26:20,Doggy Doggie,不能拍照，不能還車，爛東西,1,Doggy Doggie,2.2.0,zh-TW
2021-03-29 21:09:46,簡元璽,邀請碼：CbCnkb 分享歡樂分享愛,5,簡元璽,2.2.0,zh-TW
2021-03-18 10:09:22,Tan-chen Wei,真心實用 讚,5,Tan-chen Wei,2.1.0,zh-TW
